id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
2739,2446,115,,CSWW-8597,1989.12.10,Japan,NTSC,45,"¥2,400",,,Digital Stereo,,,,,
2740,2447,115,,CSWW-8598,1989.12.10,Japan,NTSC,45,"¥2,400",,,Digital Stereo,,,,,
2741,2448,115,,CSWW-8599,1989.12.10,Japan,NTSC,45,"¥2,400",,,Digital Stereo,,,,,
2742,2449,64,,8E-4007,,Japan,NTSC,,"¥7,800",,,,,,,,
2743,2449,64,,CSWW-8384,1986.04,Japan,NTSC,60,"¥7,400",,,Hi-Fi/Digital Mono,,,,,
2744,2450,68,,CSWW-8442,1989.10.06,Japan,NTSC,30,"¥2,350",,,Hi-Fi/Digital Mono,,,,,
2745,2451,68,,CSWW-8443,1989.10.06,Japan,NTSC,30,"¥2,350",,,Hi-Fi/Digital Mono,,,,,
2746,2452,68,,CSWW-8444,1989.12.01,Japan,NTSC,30,"¥2,300",,,Hi-Fi/Digital Mono,,,,,
2747,2453,68,,CSWW-8445,1989.12.01,Japan,NTSC,30,"¥2,300",,,Hi-Fi/Digital Mono,,,,,
2748,2454,68,,CSWW-8446,1990.01.05,Japan,NTSC,30,"¥2,300",,,Hi-Fi/Digital Mono,,,,,
2749,2455,68,,CSWW-8447,1990.01.05,Japan,NTSC,30,"¥2,300",,,Hi-Fi/Digital Mono,,,,,
2750,2456,68,,CSWW-8448,1990.01.05,Japan,NTSC,30,"¥2,300",,,Hi-Fi/Digital Mono,,,,,
2751,2457,118,,35HS-5010,1987.04.22,Japan,NTSC,20,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2752,2458,118,,35HS-5011,1987.04.22,Japan,NTSC,19,"¥3,500",,,Hi-Fi/Digital Mono,,,,,
2753,2459,118,,35HS-5009,1987.04.22,Japan,NTSC,20,"¥3,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2754,2460,118,,00HS-5020,1987.09.02,Japan,NTSC,60,"¥9,390 (in databook; probably ¥10,000 printed on spine)",,,Hi-Fi Mono/Digital Stereo,,,,,
2755,2461,118,,48HS-85007,1987.12.21,Japan,NTSC,72,"¥4,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2756,2462,13,,A12E-8404,1985.11.21,Japan,NTSC,30,"¥12,800",,,Hi-Fi Mono/Digital Stereo,,,,,
2757,2463,13,,A12E-8405,1985.11.21,Japan,NTSC,30,"¥12,800",,,Hi-Fi Mono/Digital Stereo,,,,,
2758,2464,53,,CSWW-8225,1989.12.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2759,2465,53,,CSWW-8226,1989.12.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2760,2466,53,,CSWW-8227,1989.12.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2761,2467,152,,CSWW-8209,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2762,2468,152,,CSWW-8210,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2763,2469,152,,CSWW-8211,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2764,2470,152,,CSWW-8212,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2765,2471,152,,CSWW-8213,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2766,2472,152,,CSWW-8214,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2767,2473,152,,CSWW-8215,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2768,2474,152,,CSWW-8216,1989.06.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2769,2475,152,,CSWW-8217,1989.07.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2770,2476,152,,CSWW-8218,1989.07.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2771,2477,152,,CSWW-8219,1989.07.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2772,2478,152,,CSWW-8220,1989.07.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2773,2479,152,,CSWW-8221,1989.07.01,Japan,NTSC,30,"¥2,500",,,Hi-Fi Mono/Digital Stereo,,,,,
2774,2480,152,,CSWW-8222,1990.03.21,Japan,NTSC,30,"¥2,333",,,Hi-Fi/Digital Stereo,,,,,
2775,2481,152,,CSWW-8223,1990.03.21,Japan,NTSC,30,"¥2,333",,,Hi-Fi/Digital Stereo,,,,,
2776,2482,152,,CSWW-8224,1990.03.21,Japan,NTSC,30,"¥2,333",,,Hi-Fi/Digital Stereo,,,,,
2777,2483,112,,CSWW-8383,1989.01.21,Japan,NTSC,30,"¥5,800 (printed on spine); ¥5,440 (in databook)",,,Hi-Fi/Digital Mono,,,,,
2778,2484,21,,68HS-5002,1987.05.21,Japan,NTSC,40,"¥6,800 (printed on spine); ¥6,380 (in databook)",,,Hi-Fi Mono/Digital Stereo,,,,,BGV
2779,2485,21,,78HS-5008,1987.06.21,Japan,NTSC,45,"¥7,800 (printed on spine); ¥7,320 (in databook)",,,Hi-Fi Mono/Digital Stereo,,,,,BGV
2780,2486,,,,,UK,PAL,,,,,,,,,,
2781,1363,101,,,,Films,PAL,116,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2782,2487,101,,,,Films,PAL,89,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2783,2488,101,,,,Films,PAL,96,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2784,2489,101,,,1986,Films,PAL,95,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2785,2490,101,,,,Films,PAL,111,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2786,2491,101,,,,Films,PAL,100,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2787,2492,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2788,2493,101,,,,Films,PAL,94,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2789,2494,101,,,,Films,PAL,95,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2790,2495,101,,,,Films,PAL,94,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2791,2496,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2792,2497,101,,,,Films,PAL,95,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2793,2498,101,,,,Films,PAL,123,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2794,2499,101,,,,Films,PAL,107,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2795,2500,101,,,,Films,PAL,81,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2796,2501,101,,,,Films,PAL,103,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2797,2502,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2798,2503,101,,,,Films,PAL,107,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2799,2504,101,,,,Films,PAL,104,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2800,2505,101,,,1989,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2801,2506,101,,,,Films,PAL,87,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2802,2507,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2803,2508,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2804,475,101,,,1989,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2805,2509,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2806,2510,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2807,2511,101,,,,Films,PAL,,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2808,2512,101,,,,Films,PAL,98,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2809,2513,101,,,,Films,PAL,88,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
2810,2514,143,,CSWW-8057,1989.12.21,Japan,NTSC,25,"¥2,699",4-988009-805771,,Hi-Fi/Digital Mono,,,,,
2811,2515,143,,CSWW-8058,1989.12.21,Japan,NTSC,35,"¥3,667",4-988009-805870 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2812,2516,143,,CSWW-8059,1989.12.21,Japan,NTSC,35,"¥3,667",4-988009-805979 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2813,2517,143,,CSWW-8073,1990.01.21,Japan,NTSC,35,"¥3,667",4-988009-807379 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2814,2518,143,,CSWW-8074,1990.01.21,Japan,NTSC,35,"¥3,667",4-988009-807478 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2815,2519,143,,CSWW-8093,1990.02.21,Japan,NTSC,35,"¥3,667",4-988009-809373 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2816,2520,143,,CSWW-8094,1990.02.21,Japan,NTSC,35,"¥3,667",4-988009-809472 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2817,2521,143,,CSWW-8121,1990.03.21,Japan,NTSC,35,"¥3,667",4-988009-812175 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2818,2522,143,,CSWW-8122,1990.03.21,Japan,NTSC,25,"¥2,699",4-988009-812274 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2819,2523,143,,CSWW-8137,1990.04.21,Japan,NTSC,35,"¥3,667",4-988009-813776 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2820,2524,143,,CSWW-8138,1990.04.21,Japan,NTSC,39,"¥3,667",4-988009-813875,,Hi-Fi/Digital Mono,,,,,
2821,2525,143,,CSWW-8160,1990.05.21,Japan,NTSC,35,"¥3,667",4-988009-816074 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2822,2526,143,,CSWW-8161,1990.05.21,Japan,NTSC,28,"¥3,667",4-988009-816173 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2823,2527,143,,CSWW-8587,1990.06.21,Japan,NTSC,38,"¥3,667",4-988009-858777,,Hi-Fi/Digital Mono,,,,,
2824,2528,143,,CSWW-8588,1990.06.21,Japan,NTSC,38,"¥3,667",4-988009-858876,,Hi-Fi/Digital Mono,,,,,
2825,2529,143,,CSWW-8591,1990,Japan,NTSC,,"¥3,667",4-988009-859170 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2826,2530,143,,CSWW-8592,1990,Japan,NTSC,,"¥3,667",4-988009-859279 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2827,2531,143,,CSWW-8623,1990,Japan,NTSC,,"¥3,667",4-988009-862378 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2828,2532,143,,CSWW-8624,1990,Japan,NTSC,,"¥3,667",4-988009-862477 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2829,2533,143,,CSWW-8639,1990,Japan,NTSC,39,"¥3,667",4-988009-863979,,Hi-Fi/Digital Mono,,,,,
2830,2534,143,,CSWW-8640,1990,Japan,NTSC,39,"¥3,667",4-988009-864075,,Hi-Fi/Digital Mono,,,,,
2831,2535,143,,CSWW-8699,1990,Japan,NTSC,,"¥3,667",4-988009-869971 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2832,2536,143,,CSWW-8700,1990,Japan,NTSC,,"¥3,667",4-988009-870076 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2833,2537,143,,CSWW-8734,1990,Japan,NTSC,39,"¥3,667",4-988009-873473,,Hi-Fi/Digital Mono,,,,,
2834,2538,143,,CSWW-8735,1990,Japan,NTSC,39,"¥3,667",4-988009-873572 (extrapolated),,Hi-Fi/Digital Mono,,,,,
2835,2539,143,,CSWW-8816,1991,Japan,NTSC,39,"¥3,667",4-988009-881676,,Hi-Fi/Digital Mono,,,,,
2836,2540,143,,CSWW-8817,1991,Japan,NTSC,39,"¥3,667",4-988009-881775,,Hi-Fi/Digital Mono,,,,,
2837,2541,143,,CSWW-8828,1991,Japan,NTSC,37,"¥3,667",4-988009-882871,,Hi-Fi/Digital Mono,,,,,
2838,2542,143,,CSWW-8829,1991,Japan,NTSC,38,"¥3,667",4-988009-882970,,Hi-Fi/Digital Mono,,,,,
2839,2543,,,CSWW-7141,1990.10.01,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2840,2544,,,CSWW-7142,1990.10.01,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2841,2545,,,CSWW-7143,1990.10.01,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2842,2546,,,CSWW-7144,1990.10.01,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2843,2547,,,CSWW-7145,1991.03.21,Japan,NTSC,,"¥3,400",,,,Japanese,Y,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2844,2548,,,CSWW-7146,1991.03.21,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2845,2549,,,CSWW-7147,1991.03.21,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2846,2550,,,CSWW-7148,1991.03.21,Japan,NTSC,,"¥3,400",,,,,,,,"1974 animation with 1990s re-dub, with Takashi Toyama voicing Barbapapa"
2847,2551,21,,CSWW-7121,1990.08.22,Japan,NTSC,43,"¥3,900",4-988009-712178,,Hi-Fi/Digital Mono,,,,,
2848,2552,21,,CSWW-7122,1990.08.22,Japan,NTSC,43,"¥3,900",4-988009-712277,,Hi-Fi/Digital Mono,,,,,
2849,2553,21,,CSWW-7123,1990.08.22,Japan,NTSC,43,"¥3,900",4-988009-712376,,Hi-Fi/Digital Mono,,,,,
2850,2554,21,,CSWW-7124,1990.08.22,Japan,NTSC,43,"¥3,900",4-988009-712475 (extrapolated),,,,,,,
2851,2555,21,,CSWW-7125,1990.09.21,Japan,NTSC,43,"¥3,900",4-988009-712574 (extrapolated),,,,,,,
2852,2556,21,,CSWW-7126,1990.09.21,Japan,NTSC,43,"¥3,900",4-988009-712673 (extrapolated),,,,,,,
2853,2557,21,,CSWW-7127,1990.09.21,Japan,NTSC,53,"¥3,900",4-988009-712772,,,,,,,
2854,2558,21,,CSWW-7128,1990.10.21,Japan,NTSC,53,"¥3,900",4-988009-712871 (extrapolated),,,,,,,
2855,2559,21,,CSWW-7129,1990.10.21,Japan,NTSC,53,"¥3,900",4-988009-712970 (extrapolated),,,,,,,
2856,2560,21,,CSWW-7130,1990.10.21,Japan,NTSC,53,"¥3,900",4-988009-713076 (extrapolated),,,,,,,
2857,2561,41,,,1995,Japan,NTSC,116,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 1-4
2858,2562,41,,,1995,Japan,NTSC,116,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 5-8
2859,2563,41,,,1995,Japan,NTSC,116,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 9-12
2860,2564,41,,,1995,Japan,NTSC,116,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 13-16
2861,2565,41,,,1995,Japan,NTSC,116,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 17-20
2862,2566,41,,,1995,Japan,NTSC,116,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 20-24
2863,2567,41,,,1995,Japan,NTSC,58,,n/a,,Hi-Fi/Digital Mono,,,,,Episodes 25-26
2864,2568,37,,CSWF-8687,1990,Japan,NTSC,45,"¥3,900",4-988009-868776,,Hi-Fi/Digital Stereo,,,,,Episode 1
2865,2569,37,,CSWF-8688,1990,Japan,NTSC,45,"¥3,900",4-988009-868875,,Hi-Fi/Digital Stereo,,,,,Episode 2
2866,2570,130,,SRWW-9940,,Japan,NTSC,,"¥4,800",,,,,,,,
2867,2571,154,,SRWW-9877,1993,Japan,NTSC,44,"¥3,400",4-988009-987774,,,English/Japanese,,,,"Episodes ""Sphinx for the Memories"" and ""Top Duck"""
2868,2572,154,,SRWW-9903,1993,Japan,NTSC,44,"¥3,400",4-988009-990378,,,English/Japanese,,,,"Episodes ""Ducks of the West"" and ""Magica's Shadow War"""
2869,2573,112,,CSWW-8309; V-8032,1986.02.21,Japan,NTSC,57,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2870,2574,112,,CSWW-8310; V-8047,1986.02.21,Japan,NTSC,48,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2871,2575,112,,CSWW-8311; V-8048,1986.03.21,Japan,NTSC,51,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2872,2576,112,,CSWW-8312; V-8026,1986.02.21,Japan,NTSC,53,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2873,2577,112,,CSWW-8313; V-8038,1986.02.21,Japan,NTSC,55,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2874,2578,112,,CSWW-8314; V-8040,1986.12.01,Japan,NTSC,53,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2875,2579,112,,CSWW-8315; V-8033,1986.02.21,Japan,NTSC,51,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2876,2580,112,,CSWW-8316; V-8042,1986.02.21,Japan,NTSC,52,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2877,2581,112,,CSWW-8317; V-8028,1986.02.21,Japan,NTSC,48,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2878,2582,112,,CSWW-8318; V-8030,1986.02.21,Japan,NTSC,54,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2879,2583,112,,CSWW-8319; V-8027,1986.02.21,Japan,NTSC,54,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2880,2584,112,,CSWW-8320; V-8025,1986.02.21,Japan,NTSC,54,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2881,2585,112,,CSWW-8321; V-8045,1986.03.21,Japan,NTSC,52,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2882,2586,112,,CSWW-8322; V-8037,1986.02.21,Japan,NTSC,51,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2883,2587,112,,CSWW-8323; V-8024,1986.02.21,Japan,NTSC,58,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2884,2588,112,,CSWW-8324; V-8043,1986.02.21,Japan,NTSC,54,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2885,2589,112,,CSWW-8325; V-8039,1986.02.21,Japan,NTSC,48,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2886,2590,112,,CSWW-8326; V-8029,1986.02.21,Japan,NTSC,48,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2887,2591,112,,CSWW-8327; V-8034,1986.02.21,Japan,NTSC,51,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2888,2592,112,,CSWW-8328; V-8035,1986.02.21,Japan,NTSC,49,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2889,2593,112,,CSWW-8329; V-8031,1986.02.21,Japan,NTSC,51,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2890,2594,112,,CSWW-8330; V-8041,1986.02.21,Japan,NTSC,49,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
2891,2595,112,,CSWW-8331; V-8036,1986.02.21,Japan,NTSC,49,"¥8,800 (printed on spine); ¥8,260 (in databook)",n/a,,Hi-Fi/Digital Mono,,,,,
